ra,dec,sep
139.77630112,0.67763715,1
139.99533336,0.96083571,1
140.09157464,0.82339506,1
140.19242092,0.60472036,1
181.237152,1.50824383,1
214.25699075,0.47706888,1
222.51551376,0.09749601,1
