ra,dec,run,rerun,camCol,field,obj
139.77630112,0.67763715,756,44,5,160,31
139.99533336,0.96083571,1462,40,2,97,262
140.09157464,0.82339506,756,44,5,162,408
140.19242092,0.60472036,1239,40,5,132,170
181.237152,1.50824383,1458,40,1,377,126
214.25699075,0.47706888,752,40,5,472,206
222.51551376,0.09749601,752,40,4,527,238
